GENERADOR,gen_disponible,gen_pdi,gen_zona,gen_tecnologia,gen_pmax,gen_pmin,gen_tejecucion,gen_gbm,gen_precio,gen_precio_a,gen_precio_b,gen_precio_aleatorio,gen_precio_distribucion
SFV-32 Ullum3,true,pdi_72_1,RESTO SOLAR,solar,36.5,25.55,540,0,57.63,57.63,1,true,normal
SFV-34 Anchoris,true,pdi_62_7,RESTO SOLAR,solar,21.3,14.91,574,150000,48,48,1,true,normal
SFV-36 Caldenes del Oeste,true,pdi_58_4,RESTO SOLAR,solar,24.75,17.325,380,0,58.9,58.9,1,true,normal
SFV-37 Ullum 4,true,pdi_72_1,RESTO SOLAR,solar,20,14,630,500000,56.5,56.5,1,true,normal
SFV-41 La Cumbre,true,pdi_58,RESTO SOLAR,solar,22,15.4,475,0,56.7,56.7,1,true,normal
SFV-45 Ullum N2,true,pdi_72_1,RESTO SOLAR,solar,25,17.5,540,0,55.23,55.23,1,true,normal
SFV-46 Ullum N1,true,pdi_72_1,RESTO SOLAR,solar,25,17.5,540,0,53.73,53.73,1,true,normal
SFV-49 Iglesia - Guañizuli,true,pdi_69_1,RESTO SOLAR,solar,80,56,487,0,54.1,54.1,1,true,normal
SFV-57 Las Lomitas,true,pdi_72_3,RESTO SOLAR,solar,1.7,1.19,360,500000,59.2,59.2,1,true,normal
SFV-58 Ullum X,true,pdi_72_1,RESTO SOLAR,solar,100,70,510,500000,57.77,57.77,1,true,normal
mainstream,true,pdi_5_2,COMAHUE,eolica,100,70,510,0,56,56,1,false,normal
